type,name,unit,cost_per_unit,herb_code,cost_year,web_source,source_date,note
imazapyr,Habitat,gallon,119.98,3,2022,forestrydistributing.com,1/25/2022,updated
imazapyr,Nufarm Polaris,gallon,82.38,4,2022,forestrydistributing.com,1/25/2022,updated
imazapyr,Nufarm Polaris AC Complete,gallon,159.98,5,2022,forestrydistributing.com,1/25/2022,updated
added,Arsenal,gallon,153.18,1,2022,forestrydistributing.com,1/25/2022,The PAMF model assigns prices based on the Web Hub code. The encoding for imazapyr products differs depending on whether they're added to glyphosate. This table captures that encoding with prices auto-populated from the table above
added,Arsenal Powerline,gallon,87.98,2,2022,forestrydistributing.com,1/25/2022,The PAMF model assigns prices based on the Web Hub code. The encoding for imazapyr products differs depending on whether they're added to glyphosate. This table captures that encoding with prices auto-populated from the table above
added,ClearCast,gallon,350.95,3,2022,forestrydistributing.com,1/25/2022,The PAMF model assigns prices based on the Web Hub code. The encoding for imazapyr products differs depending on whether they're added to glyphosate. This table captures that encoding with prices auto-populated from the table above
added,Habitat,gallon,119.98,4,2022,forestrydistributing.com,1/25/2022,The PAMF model assigns prices based on the Web Hub code. The encoding for imazapyr products differs depending on whether they're added to glyphosate. This table captures that encoding with prices auto-populated from the table above
added,Nufarm Polaris,gallon,82.38,5,2022,forestrydistributing.com,1/25/2022,The PAMF model assigns prices based on the Web Hub code. The encoding for imazapyr products differs depending on whether they're added to glyphosate. This table captures that encoding with prices auto-populated from the table above
added,Nufarm Polaris AC Complete,gallon,159.98,6,2022,forestrydistributing.com,1/25/2022,The PAMF model assigns prices based on the Web Hub code. The encoding for imazapyr products differs depending on whether they're added to glyphosate. This table captures that encoding with prices auto-populated from the table above
fuel,gas,gallon,3.23,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Michigan, USA"
fuel,gas,gallon,3.06,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Wisconsin, USA"
fuel,gas,gallon,3.55,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Illinois, USA"
fuel,gas,gallon,3.50,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Indiana, USA"
fuel,gas,gallon,3.10,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Ohio, USA"
fuel,gas,gallon,3.16,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Pennsylvania, USA"
fuel,gas,gallon,3.49,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: New York, USA"
fuel,gas,gallon,3.14,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Minnesota, USA"
fuel,gas,gallon,5.00,,2022,globalpetrolprices.com,1/25/2022,Canada
fuel,diesel,gallon,3.57,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Michigan, USA"
fuel,diesel,gallon,3.47,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Wisconsin, USA"
fuel,diesel,gallon,3.63,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Illinois, USA"
fuel,diesel,gallon,3.66,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Indiana, USA"
fuel,diesel,gallon,3.65,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Ohio, USA"
fuel,diesel,gallon,3.99,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Pennsylvania, USA"
fuel,diesel,gallon,3.84,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: New York, USA"
fuel,diesel,gallon,3.57,,2022,https://gasprices.aaa.com/?state=US,1/25/2022,"Location: Minnesota, USA"
fuel,diesel,gallon,4.61,,2022,globalpetrolprices.com,1/25/2022,Canada
fuel,jet,gallon,4.92,,2022,100LL.com,1/25/2022,Northcentral US
fuel,jet,gallon,5.28,,2022,100LL.com,1/25/2022,Northeast US
fuel,avgas,gallon,5.79,,2022,100LL.com,1/25/2022,Northeast US
fuel,avgas,gallon,5.46,,2022,100LL.com,1/25/2022,Northcentral US
electricity,electricity,kWh,0.10,,2022,https://www.eia.gov/electricity/state/,11/4/2021,"Location: Illinois, USA"
electricity,electricity,kWh,0.10,,2022,https://www.eia.gov/electricity/state/,11/4/2021,"Location: Indiana, USA"
electricity,electricity,kWh,0.12,,2022,https://www.eia.gov/electricity/state/,11/4/2021,"Location: Michigan, USA"
electricity,electricity,kWh,0.11,,2022,https://www.eia.gov/electricity/state/,11/4/2021,"Location: Minnesota, USA"
electricity,electricity,kWh,0.15,,2022,https://www.eia.gov/electricity/state/,11/4/2021,"Location: New York, USA"
electricity,electricity,kWh,0.09,,2022,https://www.eia.gov/electricity/state/,11/4/2021,"Location: Ohio, USA"
electricity,electricity,kWh,0.10,,2022,https://www.eia.gov/electricity/state/,11/4/2021,"Location: Pennsylvania, USA"
electricity,electricity,kWh,0.11,,2022,https://www.eia.gov/electricity/state/,11/4/2021,"Location: Wisconsin, USA"
electricity,electricity,kWh,0.08,,2022,https://www.oeb.ca/rates-and-your-bill/electricity-rates,10-Jan-22,Location: Ontario
